,City,Neighborhood,Schools,Kindergartens_And_Dormitories,Non_Formal_Educational_Institutions,Education_Average_Distance,Green_Areas_SQM,Parks_And_Gardens,Green_Areas_Average_Distance,Parks_And_Gardens_Average_Distance,Public_Institutions,Community_Institutions,Religious_Institutions,Public_Building_Average_Distance
145,רמת השרון,הדר,5.0,16.0,2.0,232.0,46477.0,7.0,163.0,329.0,13.0,61.0,3.0,87.0
146,רמת השרון,מורשה,2.0,13.0,6.0,360.0,32438.0,6.0,208.0,236.0,15.0,22.0,12.0,127.0
147,רמת השרון,מיתחם גלילות,0.0,0.0,0.0,0.0,147121.0,,129.0,278.0,0.0,0.0,0.0,305.0
148,רמת השרון,נווה גן,1.0,8.0,0.0,246.0,38272.0,1.0,226.0,212.0,0.0,5.0,0.0,182.0
149,רמת השרון,נווה מגן,2.0,10.0,3.0,261.0,58990.0,3.0,206.0,254.0,8.0,14.0,8.0,111.0
150,רמת השרון,נווה רום,1.0,3.0,3.0,355.0,7945.0,1.0,150.0,435.0,3.0,0.0,1.0,387.0
151,רמת השרון,נווה רסקו,2.0,5.0,3.0,190.0,41264.0,,200.0,258.0,4.0,8.0,1.0,119.0
152,רמת השרון,קרית יערים,1.0,7.0,1.0,288.0,34497.0,1.0,154.0,390.0,7.0,20.0,2.0,186.0
153,רעננה,2003,0.0,3.0,0.0,0.0,75838.0,1.0,237.0,202.0,0.0,2.0,0.0,165.0
154,רעננה,2004,0.0,1.0,0.0,0.0,30305.0,,466.0,231.0,0.0,0.0,0.0,232.0
155,רעננה,2008,0.0,0.0,0.0,0.0,14181.0,,486.0,201.0,0.0,0.0,1.0,112.0
156,רעננה,אשר,1.0,2.0,3.0,302.0,104129.0,5.0,287.0,184.0,3.0,2.0,1.0,181.0
157,רעננה,לב הפארק,2.0,8.0,1.0,549.0,14961.0,2.0,321.0,274.0,3.0,1.0,0.0,336.0
158,רעננה,לסטר/רבוצקי,,,,,,,,,,,,
159,רעננה,מרכז,11.0,20.0,10.0,185.0,168218.0,11.0,288.0,148.0,51.0,91.0,11.0,110.0
160,רעננה,נאות עוזי,0.0,2.0,1.0,0.0,1106.0,,402.0,351.0,1.0,0.0,0.0,571.0
161,רעננה,נווה זמר,0.0,0.0,0.0,0.0,38920.0,,245.0,232.0,0.0,1.0,0.0,270.0
162,רעננה,פארק מסחר ותעשיה רעננה צפון,0.0,0.0,0.0,0.0,40606.0,,398.0,243.0,7.0,69.0,1.0,32.0
163,רעננה,פרדס משותף,1.0,5.0,3.0,215.0,98913.0,4.0,355.0,161.0,5.0,3.0,1.0,202.0
164,רעננה,קזן,1.0,9.0,2.0,238.0,121207.0,5.0,321.0,139.0,10.0,13.0,1.0,122.0
165,רעננה,קריית אליהו גולומב,3.0,8.0,2.0,311.0,75380.0,4.0,368.0,207.0,2.0,8.0,4.0,130.0
166,רעננה,קריית בן צבי(רסקו,,,,,,,,,,,,
167,רעננה,קריית גנים,2.0,0.0,0.0,278.0,43743.0,2.0,252.0,241.0,3.0,4.0,0.0,199.0
168,רעננה,קריית דוד רמז,3.0,12.0,1.0,263.0,151374.0,7.0,290.0,148.0,8.0,18.0,4.0,167.0
169,רעננה,קריית ויצמן,1.0,10.0,0.0,171.0,108515.0,3.0,243.0,155.0,1.0,3.0,5.0,108.0
170,רעננה,קריית שרת,2.0,5.0,4.0,258.0,15545.0,4.0,249.0,243.0,9.0,4.0,9.0,161.0
171,רעננה,קרית הפרחים - 2005,2.0,7.0,0.0,185.0,85775.0,3.0,334.0,190.0,0.0,0.0,0.0,266.0
172,רעננה,"קרית שז""ר",3.0,2.0,6.0,344.0,110495.0,1.0,273.0,215.0,8.0,2.0,7.0,139.0
173,רעננה,רום 2000,0.0,0.0,0.0,0.0,44406.0,,296.0,203.0,0.0,0.0,0.0,151.0
174,שדרות,בן גוריון,1.0,0.0,1.0,395.0,4539.0,3.0,112.0,362.0,15.0,6.0,2.0,111.0
175,שדרות,בן גוריון ב,0.0,0.0,0.0,0.0,2772.0,,79.0,228.0,0.0,0.0,0.0,380.0
176,שדרות,נאות אביב,2.0,4.0,1.0,241.0,4745.0,1.0,168.0,398.0,11.0,4.0,6.0,60.0
177,שדרות,נאות אשכול,1.0,9.0,3.0,325.0,4539.0,1.0,140.0,383.0,21.0,13.0,4.0,60.0
178,שדרות,נאות הדקל,0.0,0.0,2.0,0.0,6513.0,,145.0,380.0,23.0,25.0,4.0,68.0
179,שדרות,נאות המייסדים,3.0,0.0,5.0,209.0,9284.0,,161.0,601.0,33.0,20.0,8.0,124.0
180,שדרות,נאות הנביאים,1.0,2.0,4.0,152.0,,,177.0,,20.0,1.0,4.0,225.0
181,שדרות,נאות יצחק רבין,3.0,3.0,3.0,322.0,,,177.0,,27.0,4.0,2.0,168.0
182,תל אביב -יפו,אורות,3.0,5.0,2.0,235.0,307720.0,1.0,143.0,195.0,5.0,5.0,0.0,97.0
183,תל אביב -יפו,אזור שדה דב,0.0,0.0,0.0,0.0,73758.0,,208.0,255.0,1.0,1.0,0.0,330.0
184,תל אביב -יפו,אזור תעסוקה צומת חולון,0.0,0.0,0.0,0.0,189734.0,,149.0,213.0,2.0,4.0,0.0,160.0
185,תל אביב -יפו,אזורי חן,1.0,11.0,1.0,380.0,214991.0,5.0,159.0,195.0,2.0,5.0,1.0,111.0
186,תל אביב -יפו,אפקה,0.0,5.0,0.0,0.0,283126.0,3.0,137.0,197.0,3.0,0.0,1.0,324.0
187,תל אביב -יפו,בבלי,1.0,18.0,0.0,256.0,505189.0,5.0,258.0,220.0,4.0,5.0,2.0,207.0
188,תל אביב -יפו,ביצרון,3.0,13.0,1.0,197.0,123903.0,5.0,254.0,201.0,7.0,16.0,4.0,165.0
189,תל אביב -יפו,גבעת הרצל,3.0,5.0,0.0,231.0,207970.0,1.0,262.0,302.0,7.0,10.0,2.0,132.0
190,תל אביב -יפו,גלילות,0.0,2.0,0.0,0.0,16520.0,1.0,80.0,435.0,0.0,0.0,0.0,908.0
191,תל אביב -יפו,גני צהלה,1.0,12.0,0.0,309.0,165189.0,1.0,252.0,195.0,0.0,4.0,0.0,147.0
192,תל אביב -יפו,גני שרונה,3.0,8.0,3.0,169.0,99031.0,1.0,281.0,268.0,19.0,32.0,0.0,35.0
193,תל אביב -יפו,דקר,4.0,10.0,2.0,143.0,195009.0,7.0,194.0,221.0,6.0,4.0,1.0,230.0
194,תל אביב -יפו,הארגזים,4.0,11.0,0.0,185.0,313522.0,3.0,189.0,186.0,1.0,1.0,6.0,278.0
195,תל אביב -יפו,אבישי,,,,,,,,,,,,
196,תל אביב -יפו,המשתלה,1.0,5.0,1.0,285.0,57672.0,2.0,285.0,225.0,1.0,0.0,0.0,275.0
197,תל אביב -יפו,אבן חלדון,,,,,,,,,,,,
198,תל אביב -יפו,הצפון החדש החלק הצפוני,5.0,13.0,2.0,151.0,711549.0,4.0,175.0,212.0,12.0,4.0,4.0,217.0
199,תל אביב -יפו,הצפון החדש סביבת כיכר המדינה,6.0,25.0,1.0,216.0,738602.0,6.0,164.0,209.0,10.0,61.0,4.0,106.0
200,תל אביב -יפו,הצפון הישן החלק הדרומי,3.0,15.0,1.0,242.0,296851.0,7.0,201.0,217.0,23.0,88.0,17.0,84.0
201,תל אביב -יפו,הצפון הישן-החלק הצפוני,7.0,35.0,3.0,253.0,281998.0,9.0,191.0,204.0,30.0,84.0,10.0,113.0
202,תל אביב -יפו,התקווה,6.0,19.0,6.0,163.0,446285.0,3.0,173.0,177.0,17.0,7.0,15.0,218.0
203,תל אביב -יפו,יד אליהו,11.0,43.0,4.0,173.0,228623.0,14.0,217.0,212.0,29.0,15.0,13.0,179.0
204,תל אביב -יפו,יפו ג ונווה גולן,1.0,9.0,2.0,134.0,224276.0,3.0,130.0,159.0,5.0,3.0,4.0,137.0
205,תל אביב -יפו,אגדתי ברוך,,,,,,,,,,,,
206,תל אביב -יפו,שכונת יפו העתיקה,4.0,2.0,1.0,181.0,152776.0,6.0,147.0,157.0,3.0,3.0,6.0,115.0
207,תל אביב -יפו,כוכב הצפון,1.0,6.0,0.0,221.0,68069.0,6.0,157.0,270.0,0.0,2.0,0.0,274.0
208,תל אביב -יפו,כפיר,3.0,9.0,1.0,196.0,318283.0,,174.0,189.0,3.0,2.0,3.0,199.0
209,תל אביב -יפו,כפר שלם מזרח נווה אליעזר,0.0,6.0,0.0,0.0,328180.0,2.0,139.0,166.0,1.0,2.0,7.0,155.0
210,תל אביב -יפו,כפר שלם מערב נווה ברבור,0.0,0.0,0.0,0.0,128019.0,2.0,165.0,189.0,0.0,1.0,3.0,129.0
211,תל אביב -יפו,כרם התימנים,2.0,2.0,0.0,183.0,257762.0,,283.0,299.0,4.0,8.0,10.0,117.0
212,תל אביב -יפו,לב העיר,9.0,38.0,4.0,185.0,278061.0,6.0,317.0,325.0,52.0,131.0,18.0,96.0
213,תל אביב -יפו,ליבנה ידידיה,1.0,5.0,0.0,256.0,319224.0,5.0,160.0,181.0,6.0,1.0,1.0,160.0
214,תל אביב -יפו,מונטיפיורי,7.0,3.0,0.0,230.0,192554.0,,260.0,239.0,5.0,43.0,1.0,83.0
215,תל אביב -יפו,מעוז אביב,2.0,2.0,0.0,196.0,154623.0,2.0,130.0,178.0,0.0,3.0,0.0,127.0
216,תל אביב -יפו,מרכז הירידים,0.0,0.0,0.0,0.0,24134.0,,149.0,224.0,1.0,0.0,0.0,0.0
217,תל אביב -יפו,נאות אפקה א,1.0,7.0,2.0,298.0,201363.0,3.0,156.0,177.0,4.0,2.0,0.0,259.0
218,תל אביב -יפו,נאות אפקה ב,0.0,9.0,0.0,0.0,187422.0,3.0,196.0,169.0,3.0,3.0,0.0,166.0
219,תל אביב -יפו,נוה חן,2.0,12.0,0.0,188.0,161825.0,1.0,115.0,187.0,2.0,4.0,1.0,190.0
220,תל אביב -יפו,נווה אביבים וסביבתה,3.0,19.0,3.0,292.0,274716.0,5.0,160.0,202.0,7.0,6.0,2.0,177.0
221,תל אביב -יפו,נווה דן,1.0,12.0,0.0,327.0,149050.0,,159.0,198.0,0.0,2.0,1.0,205.0
222,תל אביב -יפו,נווה צדק,3.0,15.0,1.0,222.0,293254.0,4.0,310.0,339.0,5.0,10.0,11.0,162.0
223,תל אביב -יפו,נווה שאנן,1.0,15.0,1.0,290.0,122043.0,1.0,321.0,336.0,17.0,37.0,5.0,190.0
224,תל אביב -יפו,נווה שרת,4.0,8.0,2.0,239.0,103967.0,2.0,174.0,253.0,5.0,2.0,10.0,255.0
225,תל אביב -יפו,נופי ים,1.0,8.0,0.0,210.0,62665.0,4.0,170.0,247.0,0.0,4.0,0.0,187.0
226,תל אביב -יפו,נחלת יצחק,1.0,13.0,1.0,237.0,54038.0,6.0,164.0,253.0,2.0,12.0,2.0,104.0
227,תל אביב -יפו,ניר אביב,0.0,3.0,2.0,0.0,262213.0,2.0,123.0,168.0,2.0,0.0,0.0,206.0
228,תל אביב -יפו,נמל תל-אביב,0.0,0.0,0.0,0.0,206678.0,1.0,240.0,254.0,0.0,16.0,0.0,4.0
229,תל אביב -יפו,עג'מי וגבעת עליה,7.0,14.0,3.0,156.0,140851.0,5.0,112.0,141.0,10.0,15.0,7.0,134.0
230,תל אביב -יפו,עתידים,0.0,0.0,0.0,0.0,67296.0,,186.0,261.0,4.0,21.0,0.0,38.0
231,תל אביב -יפו,פארק החורשות,2.0,0.0,0.0,371.0,200963.0,2.0,208.0,255.0,0.0,1.0,0.0,93.0
232,תל אביב -יפו,פלורנטין,2.0,7.0,2.0,273.0,297131.0,,304.0,343.0,8.0,8.0,5.0,97.0
233,תל אביב -יפו,צהלה,1.0,2.0,1.0,264.0,151305.0,2.0,195.0,190.0,3.0,3.0,1.0,263.0
234,תל אביב -יפו,צהלון ושיכוני חיסכון,8.0,21.0,1.0,144.0,259807.0,6.0,134.0,164.0,11.0,5.0,3.0,161.0
235,תל אביב -יפו,צוקי אביב,3.0,1.0,0.0,1475.0,51037.0,1.0,154.0,296.0,0.0,0.0,0.0,298.0
236,תל אביב -יפו,צמרות איילון,0.0,3.0,0.0,0.0,16977.0,2.0,238.0,158.0,0.0,2.0,0.0,299.0
237,תל אביב -יפו,צפון יפו,6.0,9.0,1.0,175.0,385664.0,3.0,223.0,274.0,17.0,22.0,4.0,106.0
238,תל אביב -יפו,קרית שאול,0.0,2.0,0.0,0.0,59273.0,,226.0,201.0,0.0,0.0,0.0,159.0
239,תל אביב -יפו,קרית שלום,4.0,13.0,6.0,243.0,191377.0,8.0,159.0,202.0,12.0,5.0,6.0,217.0
240,תל אביב -יפו,רביבים,0.0,11.0,0.0,0.0,178045.0,3.0,184.0,214.0,0.0,1.0,0.0,301.0
241,תל אביב -יפו,רמת אביב,3.0,17.0,4.0,234.0,119053.0,4.0,160.0,222.0,13.0,8.0,2.0,222.0
242,תל אביב -יפו,רמת אביב ג,2.0,16.0,3.0,413.0,316146.0,12.0,163.0,155.0,7.0,10.0,0.0,170.0
243,תל אביב -יפו,רמת אביב החדשה,1.0,9.0,0.0,330.0,232524.0,1.0,154.0,204.0,0.0,5.0,2.0,125.0
244,תל אביב -יפו,רמת החייל,4.0,10.0,3.0,248.0,130304.0,5.0,193.0,256.0,7.0,3.0,6.0,190.0
245,תל אביב -יפו,רמת הטייסים,1.0,5.0,1.0,204.0,159940.0,1.0,118.0,182.0,4.0,1.0,1.0,168.0
246,תל אביב -יפו,שפירא,2.0,15.0,3.0,244.0,330481.0,3.0,217.0,245.0,6.0,3.0,14.0,261.0
247,תל אביב -יפו,תכנית ל,1.0,14.0,1.0,241.0,113808.0,1.0,158.0,226.0,4.0,0.0,0.0,491.0
248,תל אביב -יפו,תל ברוך,1.0,5.0,2.0,366.0,351396.0,5.0,150.0,173.0,4.0,1.0,1.0,267.0
249,תל אביב -יפו,תל ברוך צפון,1.0,8.0,0.0,298.0,238320.0,5.0,226.0,185.0,1.0,3.0,0.0,193.0
250,תל אביב -יפו,תל חיים,1.0,2.0,0.0,185.0,252020.0,3.0,206.0,165.0,0.0,1.0,1.0,281.0
251,תל אביב -יפו,תל כביר/נווה עופר/יפו ב,,,,,,,,,,,,
252,חולון,אגרובנק,4.0,15.0,1.0,172.0,136380.0,4.0,269.0,229.0,15.0,78.0,1.0,70.0
253,חולון,ג'סי כהן,6.0,29.0,5.0,176.0,85683.0,8.0,224.0,210.0,10.0,14.0,7.0,102.0
254,חולון,גרין,4.0,19.0,2.0,192.0,123248.0,2.0,271.0,262.0,8.0,49.0,12.0,87.0
255,חולון,ח-501 - שדרת המגדלים,0.0,0.0,0.0,0.0,53981.0,,259.0,228.0,0.0,8.0,0.0,61.0
256,חולון,מולדת - דרום חולון,0.0,0.0,0.0,0.0,123601.0,,222.0,392.0,0.0,3.0,0.0,470.0
257,חולון,מפדה אזרחי,3.0,4.0,4.0,174.0,91382.0,3.0,243.0,180.0,6.0,1.0,2.0,169.0
258,חולון,נאות יהודית,1.0,5.0,0.0,203.0,203672.0,3.0,237.0,237.0,0.0,2.0,0.0,87.0
259,חולון,נאות רחל,5.0,26.0,4.0,193.0,160023.0,3.0,237.0,234.0,19.0,65.0,7.0,74.0
260,חולון,נאות שושנים,1.0,6.0,2.0,247.0,55562.0,2.0,234.0,185.0,4.0,14.0,2.0,52.0
261,חולון,נווה ארזים,5.0,16.0,3.0,224.0,103608.0,4.0,258.0,269.0,8.0,5.0,13.0,143.0
262,חולון,נווה רמז,4.0,15.0,2.0,222.0,72452.0,4.0,238.0,214.0,7.0,10.0,3.0,92.0
263,חולון,קריית מיכה,0.0,2.0,0.0,0.0,59491.0,1.0,248.0,223.0,0.0,0.0,1.0,197.0
264,חולון,קריית שרת,2.0,10.0,3.0,310.0,178900.0,5.0,213.0,270.0,7.0,6.0,6.0,124.0
265,חולון,קרית בן גוריון,4.0,32.0,6.0,447.0,59997.0,7.0,253.0,273.0,18.0,8.0,3.0,152.0
266,חולון,קרית עבודה,1.0,13.0,5.0,254.0,101495.0,3.0,243.0,211.0,22.0,80.0,8.0,64.0
267,חולון,קרית פנחס איילון,3.0,30.0,3.0,253.0,90515.0,2.0,218.0,223.0,12.0,9.0,1.0,207.0
268,חולון,קרית רבין,1.0,8.0,0.0,306.0,70284.0,,166.0,247.0,2.0,1.0,0.0,213.0
269,חולון,קרית שרת מערב,5.0,23.0,2.0,287.0,154376.0,3.0,181.0,258.0,6.0,9.0,3.0,109.0
270,חולון,רסקו א,4.0,16.0,2.0,158.0,118004.0,3.0,223.0,171.0,8.0,43.0,5.0,80.0
271,חולון,רסקו ב,0.0,8.0,0.0,0.0,154376.0,1.0,221.0,194.0,0.0,3.0,3.0,105.0
272,חולון,רסקו ג,1.0,1.0,0.0,221.0,243685.0,,202.0,162.0,5.0,24.0,3.0,119.0
273,חולון,שיכון ותיקים,0.0,9.0,1.0,0.0,61073.0,2.0,188.0,192.0,1.0,13.0,1.0,81.0
274,חולון,תל גיבורים,5.0,33.0,1.0,223.0,89851.0,3.0,136.0,272.0,13.0,26.0,6.0,108.0
275,ראש העין,אביב,5.0,6.0,3.0,246.0,87433.0,,299.0,396.0,5.0,23.0,10.0,97.0
276,ראש העין,גבעת הסלעים,1.0,7.0,1.0,271.0,90797.0,1.0,339.0,350.0,3.0,2.0,3.0,211.0
277,ראש העין,גבעת טל,0.0,4.0,7.0,0.0,136.0,,256.0,550.0,10.0,7.0,2.0,189.0
278,ראש העין,הרקפות,0.0,4.0,0.0,0.0,87569.0,1.0,299.0,421.0,2.0,6.0,10.0,141.0
279,ראש העין,מצפה אפק,1.0,8.0,1.0,400.0,6996.0,1.0,245.0,498.0,3.0,4.0,5.0,120.0
280,ראש העין,נווה אפק,2.0,17.0,5.0,608.0,1597.0,4.0,376.0,596.0,11.0,6.0,4.0,278.0
281,ראש העין,פארק תעשיה אפק,0.0,1.0,0.0,0.0,,,156.0,,1.0,31.0,0.0,6.0
282,ראש העין,פסגות אפק,0.0,0.0,0.0,0.0,1597.0,,299.0,585.0,0.0,3.0,0.0,888.0
283,ראש העין,פסגת טל,0.0,0.0,0.0,0.0,136.0,,331.0,622.0,0.0,0.0,0.0,105.0
284,ראש העין,"צה""ל",1.0,10.0,1.0,356.0,98175.0,4.0,356.0,405.0,6.0,20.0,12.0,102.0
285,ראש העין,ראש העין צפון,,,,,,,,,,,,
286,ראש העין,"רמב""ם",3.0,15.0,1.0,290.0,87814.0,3.0,437.0,434.0,4.0,25.0,23.0,77.0
287,ראש העין,שבזי,2.0,9.0,2.0,303.0,88086.0,1.0,326.0,384.0,5.0,21.0,5.0,91.0
